seller_id,name,contact,kota_id
1,Mumpuni Halim,+6282153105454,6472
2,"Yuliana Firgantoro, M.Kom.",+6286037309325,3471
3,"R.A. Yessi Siregar, S.T.",+6283580621901,3175
4,"Dr. Mustofa Siregar, M.Ak",+6289627236199,3273
5,Ophelia Mayasari,+6285079854781,3175
6,Jamal Rahmawati,+6284064379451,3273
7,"Cut Kartika Wijaya, S.Kom",+6288326665990,1371
8,"Unjani Wijaya, M.Kom.",+6281789620430,1371
9,Dr. Icha Haryanto,+6284160142697,3173
10,dr. Jail Marbun,+6288309380309,1375
11,Mila Susanti,+6282429685722,3173
12,Oliva Habibi,+6289816462602,3172
13,Natalia Mahendra,+6280945757305,3273
14,Indah Padmasari,+6285654002554,3174
15,KH. Jasmani Zulkarnain,+6281680820071,3171
16,Dipa Saptono,+6286255246648,6471
17,Dr. Raisa Mayasari,+6284400705852,6471
18,"Latika Maryadi, S.T.",+6282181643062,3171
19,Karen Sinaga,+6285873295810,6471
20,Lanang Wijaya,+6289071286429,3573
21,"R. Omar Jailani, S.Kom",+6286757578556,3173
22,Purwanto Suwarno,+6286055657757,1371
23,"Naradi Yuniar, M.Farm",+6287487710248,3273
24,Zizi Maryadi,+6280129406981,3273
25,Artanto Halimah,+6286515114433,3273
26,Laras Santoso,+6286389174630,3174
27,R. Ulya Wulandari,+6282419319170,3573
28,"Waluyo Waluyo, S.Farm",+6286472890369,5171
29,Gaman Kusmawati,+6283546400551,3173
30,Alambana Maheswara,+6283755576766,6472
31,Galih Anggraini,+6287891677547,3573
32,"Dr. Parman Rajata, M.Kom.",+6282471135356,3171
33,Ratih Irawan,+6287017567291,7371
34,"Dr. Nasim Suryatmi, S.T.",+6287741691789,3174
35,Ina Situmorang,+6286952455508,3273
36,Dr. Wahyu Permadi,+6282018813828,7371
37,"Paramita Wulandari, S.Gz",+6281865265696,3175
38,"Tgk. Jumari Utama, S.H.",+6280549283397,3173
39,Widya Siregar,+6288123003319,5171
40,Karsana Mayasari,+6281456736574,3578
41,Intan Hartati,+6280930356872,3471
42,Dt. Bakiadi Suartini,+6287733091228,3471
43,R. Bakda Haryanto,+6289197434381,3173
44,Laras Safitri,+6280609213000,3172
45,Cakrawangsa Hutapea,+6288704930513,3573
46,"Gantar Pertiwi, S.IP",+6284675623255,3173
47,"KH. Hartana Usada, S.Pd",+6282037720683,7371
48,Nova Salahudin,+6281317644015,3573
49,Citra Hassanah,+6283617859875,5171
50,"Ibrahim Pratiwi, S.Pt",+6281583920637,1375
51,drg. Sadina Hariyah,+6280398466472,6471
52,Yuliana Prastuti,+6289711886568,3578
53,Ifa Riyanti,+6288900591666,3173
54,T. Lamar Prasasta,+6283852989713,3273
55,Titi Wahyuni,+6289699317789,1375
56,"Hj. Wirda Marbun, S.Psi",+6287388892309,3175
57,Lasmono Halim,+6280217036819,3573
58,T. Slamet Lailasari,+6281724962078,7371
59,Dt. Ozy Budiman,+6288136528850,3174
60,"Ophelia Pradipta, S.IP",+6281470636958,3273
61,Karsa Pratama,+6285527201978,3173
62,"Saiful Situmorang, S.Farm",+6281001004467,1375
63,"Jumadi Rahmawati, S.Ked",+6288204345481,3273
64,Atma Nugroho,+6286332823027,6472
65,"R. Pangestu Pudjiastuti, S.I.Kom",+6285071299829,6472
66,"Irnanto Permata, S.I.Kom",+6283975172317,1371
67,Zelda Sirait,+6289761629905,3273
68,Fathonah Kusumo,+6284647118341,1371
69,"Irsad Riyanti, S.E.I",+6288110109234,1375
70,Puti Shania Mangunsong,+6289474952258,3471
71,Tgk. Mahdi Laksita,+6287720340945,3578
72,"Dr. Amelia Latupono, S.Sos",+6280573753231,6471
73,Putu Hastuti,+6289977169854,3175
74,Pia Maryadi,+6284503203661,1375
75,"Yahya Gunarto, S.Pt",+6285552904746,3273
76,Amalia Utama,+6289965216766,3578
77,Cayadi Sirait,+6280975236868,3171
78,"Hj. Latika Pertiwi, S.I.Kom",+6280180598797,5171
79,Nadia Mayasari,+6289114195788,1375
80,Nyana Prabowo,+6284032306910,3175
81,R. Prayogo Natsir,+6288178158973,3573
82,Dr. Anita Saptono,+6282661812968,3175
83,Prayitna Andriani,+6282994084811,3173
84,Yono Wasita,+6285081844690,1375
85,Ayu Saefullah,+6282841486232,6471
86,"Michelle Hutagalung, S.Kom",+6287954777398,7371
87,Rini Kuswandari,+6285372117697,1371
88,Kayla Wijayanti,+6280277396099,3172
89,Tira Hutapea,+6284600581551,5171
90,Kamal Saptono,+6282361150068,3471
91,Agus Nasyiah,+6289877925092,3174
92,Lembah Utama,+6281551899965,3273
93,Mila Sitorus,+6281946864235,1375
94,Drs. Puspa Hakim,+6285926335983,3171
95,Harsanto Permata,+6288968193918,6472
96,Rahman Thamrin,+6289275391674,1375
97,"Ir. Malik Prabowo, S.Gz",+6289840604064,3173
98,Karen Prasasta,+6282274845514,3573
99,dr. Hilda Mayasari,+6289416350036,3174
100,Ir. Ami Irawan,+6289092348661,3273
